ADD_ID,BL_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,STATUS,ROT,ACCESSIBLE,POWER_DOOR,BL_CLASS,ENT_TYPE,LAT,LONG,GLOBALID
AD-206,LIUG,Liu Institute for Global Issues,Liu Institute,,,,,Current,208.20000000000002,1,1,l2,,49.26762694770149,-123.25910311458875,{EB5E47C4-6F37-4B16-9776-444FAA0A4CD7}
AD-157,LSK,The Leonard S. Klinck Building,Klinck,,<Null>,,LSK,Current,298.1,1,0,l2,,49.26564367401477,-123.25521403914412,{235A3387-A288-4F1C-9D26-DC888E89B3B2}
AD-48,GRAT,Granite Terrace,Granite Terrace,,,,,Current,208.20000000000002,1,0,l3,,49.25511780935342,-123.23644469361479,{0CDB7EE2-EE9D-4A12-B832-CF4111CEE568}
AD-817,FAIR,Fairview Crescent Residence,Fairview Crescent Residence,,,,,Current,28.1,1,0,Residence,,49.26316809445496,-123.240928947986,{90981238-4A0D-4D9E-AF59-4886B76922D8}
AD-165,FNLH,First Nations Longhouse,First Nations Longhouse,House of Learning,,,FNLH,Current,89.9,1,1,l1,,49.26552933721503,-123.25720436620577,{9EA6B9CB-FCC3-4A31-B9D7-A2C3DEC0B186}
AD-249,HENN,Hennings Building,Hennings,,,,HENN,Current,298.1,0,0,l2,,49.26665040611226,-123.25235860128817,{F49363AF-E430-4C7B-840E-8A7B8A24A9C3}
AD-211,MATH,Mathematics Building,Math,,,,MATH,Current,208.20000000000002,0,0,l2,,49.266504158348866,-123.25541533263717,{0B64A651-5AA9-4572-AD3B-A0A8906E5637}
AD-251,HEBB,Hebb Building,Hebb,,,,HEBB,Current,298.1,1,0,l2,,49.2661695505724,-123.2518235908517,{66BD81FA-13F4-4928-8D50-CA37C8986829}
AD-252,TFS,Totem Field Studios,Totem Field Studios,,,,TFS,Current,28.2,1,0,l2,,49.256112551282705,-123.24909335328061,{00048318-A399-4F88-AD76-1B8959246D1C}
AD-235,TAPS,Tapestry at Wesbrook Village,Tapestry,Tapestry North,,,,Current,28.2,1,0,l3,,49.25460995796557,-123.23514830139055,{5C434719-BCF9-4090-9061-39F6756FF755}
