ADD_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,STATUS,ACCESSIBLE,PL_CLASS,PL_TYPE,GLOBALID,LAT,LONG
,Wreck Beach,,,,,Current,,PSRP,beach,{7A800765-94EF-4394-B853-B3866CF09BC4},49.26227910819238,-123.26189256489089
,Cecil Green Park Squash Court,Squash Court,,,,Current,,NL,sports,{AEDD33E2-8308-48DB-A326-0418E09606B4},49.27135705329804,-123.25706711233131
,Sauder Family Garden,,,,,Current,,NL,garden,{7612C451-9FCF-4A06-8100-3D9664970443},49.264416946845955,-123.24498559489291
,Harry Warren Field,,,,,Current,,field,field,{AC403E55-5BF2-4E26-85CB-1D2F490ECEB3},49.257088429284025,-123.24252082639579
,Soccer Field,,,,,Current,,field,field,{CB850CA4-16F2-4597-A9E1-7BD741BE3478},49.25663827475,-123.24107371874865
,David Sidoo Field,,,,,Current,,field,field,{89E8DA18-DCD4-48E5-90A5-14E7D81CE1B3},49.25449519253193,-123.24544959607451
,Whit Matthews Field,,,,,Current,,field,field,{55FCF226-F319-4BFD-AF80-7594D743CC84},49.255214218191156,-123.24307158664504
,Frank Buck Field,,,,,Current,,field,field,{5012BE78-AEA6-417F-AA3A-E6769E1926F2},49.25889972677859,-123.24118773957449
,Wolfson Field,,,,,Current,,field,field,{17866A25-05A1-4106-A7F0-574093671504},49.258449888390665,-123.24233459624173
,Arthur Lord Field,,,,,Current,,field,field,{C2FCD66C-150A-4D27-ADC7-C78B64AFB347},49.25912539174142,-123.24025431472317
,Ken Woods Field,,,,,Current,,field,field,{062CF0EE-0780-4B96-A2EE-2F093E7D93E6},49.25819814293014,-123.24321332696705
,Chris Spencer Field,,,,,Current,,field,field,{57588335-63B6-46F9-AD3E-5C0DD39DF01F},49.25814606224961,-123.23954849978153
,Varsity Field,,,,,Current,,field,field,{15214759-B7AE-492C-B614-CE8FAEF95A01},49.25789313276158,-123.24043450633306
,Harold Wright Field,,,,,Current,,field,field,{CF518EAA-63AA-43CC-8CF4-F008732CDD64},49.25747585384256,-123.24149351082883
,Rasphal Dhillon Track & Field Oval,,,,,Current,,field,sports,{1E15F8A2-A63C-4A7F-ACAD-7789DEC00BC4},49.25657870812973,-123.23846099519824
,Baseball Field,,,,,Current,,field,sports,{D0D30DDF-A651-4E07-906D-132FA99EEF92},49.255755782989226,-123.24060495747463
,Trolley Bus Loop,<Null>,,,,Current,,NL,transit,{B8F3DCE5-D856-4C20-BBAD-319E5AA6ECED},49.265888587011325,-123.24762000751471
,Community Shuttle,UBC Loop,<Null>,,,Current,,NL,transit,{3F539CC3-8AF3-4BBA-93D7-04122AD2C194},49.26905206115595,-123.24877451276569
,UBC Transit Exchange,Diesel Bus Loop,<Null>,,,Current,,NL,transit,{049A6007-0306-4F9A-B9EC-284935D22FA5},49.26807599344485,-123.2476180730531
,UBC Skate Park,,,,,Current,,garden,sports,{8DA807AC-95A2-4576-8291-1540803BF85A},49.260806537325074,-123.24460945609205
,Martha Piper Plaza,,,,,Current,,garden,plaza,{EFF68B7A-A616-4E38-9B69-86014154D7AB},49.264795456891854,-123.25279538005425
,Flag Pole Plaza,,,,,Current,,garden,plaza,{57D87BFC-9EB2-4E22-B4FB-5ABFCF7B82E4},49.26888360704629,-123.25616637809694
,Taylor Learning Plaza,,,,,Current,,garden,plaza,{1B445721-3EDF-4873-9EC0-E0328C74E6A8},49.25295515032461,-123.24678989823082
,Wyman Plaza,,,,,Current,,garden,plaza,{BF04CD44-B09E-4963-8E41-A41964C243F7},49.267622788265776,-123.255102305828
,Norman MacKenzie Square,,,,,Current,,garden,plaza,{310FCF2C-7D84-428B-BF21-E04DCB014CB3},49.254185236748555,-123.23532755761896
