ADD_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,STATUS,ACCESSIBLE,PL_CLASS,PL_TYPE,GLOBALID,LAT,LONG
,Roseline Sturdy Amphitheatre,,,,,Current,,,plaza,{9103A578-FFEA-4F6C-8B10-4C71E396B938},49.254510957561,-123.247260201525
,UBC Botanical Garden,,,,,Current,,,garden,{AE2B9129-852F-4ACD-8AC9-4A4656073A48},49.2542357298295,-123.250217359191
,Cecil Green Park Squash Court,Squash Court,,,,Current,,,sports,{AEDD33E2-8308-48DB-A326-0418E09606B4},49.271357053298,-123.257067112331
,Rose Garden,,,,,Current,,,garden,{C9E7FFE4-EF77-4F05-B96F-87E8576FEB1F},49.2693516585924,-123.256391335096
,Library Garden,,,,,Current,,,garden,{706BBB8F-C859-4888-9F33-B9110C9C9CAE},49.2671905584544,-123.253682600175
,Nitobe Garden,,,,,Current,,,garden,{524BD765-F9E7-4478-93CC-0349C4D091A1},49.2662776445854,-123.259580290682
,Martha Piper Plaza,,,,,Current,,,plaza,{EFF68B7A-A616-4E38-9B69-86014154D7AB},49.2647954568919,-123.252795380054
,East Campus Park,,,,,Current,,,wood,{EF1635ED-FC18-42CA-BC06-BBA0CCFF7A01},49.2625427598279,-123.241007331962
,Harry Warren Field,,,,,Current,,,field,{AC403E55-5BF2-4E26-85CB-1D2F490ECEB3},49.257088429284,-123.242520826396
,Harold Wright Field,,,,,Current,,,field,{CF518EAA-63AA-43CC-8CF4-F008732CDD64},49.2574758538426,-123.241493510829
,Varsity Field,,,,,Current,,,field,{15214759-B7AE-492C-B614-CE8FAEF95A01},49.2578931327616,-123.240434506333
,Chris Spencer Field,,,,,Current,,,field,{57588335-63B6-46F9-AD3E-5C0DD39DF01F},49.2581460622496,-123.239548499782
,Ken Woods Field,,,,,Current,,,field,{062CF0EE-0780-4B96-A2EE-2F093E7D93E6},49.2581981429301,-123.243213326967
,Arthur Lord Field,,,,,Current,,,field,{C2FCD66C-150A-4D27-ADC7-C78B64AFB347},49.2591253917414,-123.240254314723
,Wolfson Field,,,,,Current,,,field,{17866A25-05A1-4106-A7F0-574093671504},49.2584498883907,-123.242334596242
,Frank Buck Field,,,,,Current,,,field,{5012BE78-AEA6-417F-AA3A-E6769E1926F2},49.2588997267786,-123.241187739574
,Khorana Park,,,,,Current,,,park,{7EBFE042-00BC-4A9A-815A-CBD86778C434},49.2555698920175,-123.232312276397
,Michael Smith Park,,,,,Current,,,park,{FE1A6C15-CB6B-4782-AD4E-3595E9626C4A},49.2536928820928,-123.232347991581
,Mundell Park,,,,,Current,,,park,{FED19BC5-D460-4223-B30C-B31670EB7940},49.2523212091286,-123.236182234883
,Nobel Park,,,,,Current,,,park,{4BC5BCF6-1D0B-4180-A403-4A118210CE56},49.2501547737259,-123.233142754284
,UBC Farm,,,,,Current,,,garden,{5894C583-369F-4CD2-B24F-D18ABC949F8F},49.2505768612328,-123.238048557966
,Wreck Beach,,,,,Current,,,beach,{7A800765-94EF-4394-B853-B3866CF09BC4},49.2622791081924,-123.261892564891
,Totem Field,,,,,Current,,,field,{FA221654-EC35-4AE9-A233-3B70C44DC9C6},49.2565376932669,-123.25013938213
,Whit Matthews Field,,,,,Current,,,field,{55FCF226-F319-4BFD-AF80-7594D743CC84},49.2552142181912,-123.243071586645
,Eagles Park,,,,,Current,,,park,{89B0577E-BFF5-4A28-8B09-F4CEFC7DA6E2},49.2586848612216,-123.24609334768
,Jim Taylor Park,,,,,Current,,,park,{DD598AC3-F862-4A0C-A5C0-520806DA7A45},49.2590923597971,-123.24763224551
,Hawthorn Park,,,,,Current,,,park,{B3C3EB1D-872A-4DD5-88D1-F4BA9A26EE02},49.2577789791604,-123.248530679915
,UBC Skate Park,,,,,Current,,,sports,{8DA807AC-95A2-4576-8291-1540803BF85A},49.2608065373251,-123.244609456092
,Rasphal Dhillon Track & Field Oval,,,,,Current,,,sports,{1E15F8A2-A63C-4A7F-ACAD-7789DEC00BC4},49.2565787081297,-123.238460995198
,Ropes Course,,,,,Current,,,sports,{E24B4518-A239-4377-9750-D568495B5169},49.2542362700537,-123.242486123252
,Baseball Field,,,,,Current,,,sports,{D0D30DDF-A651-4E07-906D-132FA99EEF92},49.2557557829892,-123.240604957475
,Tower Beach,,,,,Current,,,beach,{398FC88D-3F9B-4EAF-B96D-595FA815FD07},49.2740299353612,-123.256438116317
,David Sidoo Field,,,,,Current,,,field,{89E8DA18-DCD4-48E5-90A5-14E7D81CE1B3},49.2544951925319,-123.245449596075
,Rhododendron Wood,,,,,Current,,,wood,{6FE4A11D-64B7-424B-8502-C0344C035308},49.2566776454307,-123.24686185448
,Totem Park,,,,,Current,,,wood,{784999A0-4309-49D2-BDF2-F0091AA228F5},49.259502561765,-123.254059469687
,Trolley Bus Loop,<Null>,,,,Current,,,transit,{B8F3DCE5-D856-4C20-BBAD-319E5AA6ECED},49.2658885870113,-123.247620007515
,UBC Transit Exchange,Diesel Bus Loop,<Null>,,,Current,,,transit,{049A6007-0306-4F9A-B9EC-284935D22FA5},49.2680759934449,-123.247618073053
,Community Shuttle,UBC Loop,<Null>,,,Current,,,transit,{3F539CC3-8AF3-4BBA-93D7-04122AD2C194},49.269052061156,-123.248774512766
,Flag Pole Plaza,,,,,Current,,,plaza,{57D87BFC-9EB2-4E22-B4FB-5ABFCF7B82E4},49.2688836070463,-123.256166378097
,The Bosque,,,,,Current,,,wood,{5B66C828-35BF-4BA8-8659-CAAF1BD568B5},49.2672295320462,-123.251216101525
,Asian Culture Garden,,,,,Current,,,garden,{729CB8CC-AA51-41DB-9F4A-CEEB50A35802},49.2669514145525,-123.25815913705
,Fairview Grove,,,,,Current,,,wood,{637DC54F-8875-4989-B9A9-F8C74E679572},49.2629025270122,-123.250618958219
,Sauder Family Garden,,,,,Current,,,garden,{7612C451-9FCF-4A06-8100-3D9664970443},49.264416946846,-123.244985594893
,Taylor Learning Plaza,,,,,Current,,,plaza,{1B445721-3EDF-4873-9EC0-E0328C74E6A8},49.2529551503246,-123.246789898231
,The Knoll,,,,,Current,,,garden,{69CF0F0F-52C0-4D27-81EE-6AC4399167EB},49.266480870924,-123.250349744247
,Iona Green,,,,,Current,,,garden,{48D3F067-696A-449C-A5EC-94C5D677F0E5},49.270764549785,-123.249960226618
,First Nations Garden,,,,,Current,,,garden,{B88F7A64-3A1C-4589-B89D-104C29069CF1},49.2653947646767,-123.256976603967
,Yosef Wosk Reflecting Pool,,,,,Current,,,garden,{1283AD65-DA85-4901-AD64-18828C4C5225},49.2698650119856,-123.260293137421
,Wyman Plaza,,,,,Current,,,plaza,{BF04CD44-B09E-4963-8E41-A41964C243F7},49.2676227882658,-123.255102305828
,Brockhouse Park,,,,,Current,,,park,{323FA399-C82A-47A0-ADE3-4A8CF9DB4CB4},49.2536320025951,-123.237511650204
,Norman MacKenzie Square,,,,,Current,,,plaza,{310FCF2C-7D84-428B-BF21-E04DCB014CB3},49.2541852367486,-123.235327557619
,Wesbrook Community Field,,,,,Current,,,field,{1980FA26-28BD-4F6F-B821-7B1726CABD92},49.2532602352461,-123.239067690514
,Davidson Arboretum ,,,,,Current,,,plaza,{33BBFDEC-2FA0-45BC-AC67-F9E1E10DFD41},49.2658019843143,-123.256799394115
,Soccer Field,,,,,Current,,,field,{CB850CA4-16F2-4597-A9E1-7BD741BE3478},49.25663827475,-123.241073718749
,Thunderbird Park,,,,,Current,,,field,{C1551D6B-4710-46DC-B21A-5B31E10D7EC7},49.2571234496209,-123.240519417157
,Research Ponds,,,,,Current,,,garden,{7001B571-A845-4A51-A15D-0F720667B299},49.2475990385495,-123.23295464935
,Patient Park,,,,,Current,,,garden,{CD1ABF86-4BAE-418E-8732-EDF57307D8B8},49.2637408513777,-123.246875807607
,Koerner Plaza,,,,,Current,,,plaza,{9E1659CC-C049-4776-A55D-07A1DFC1798D},49.2668121226947,-123.25463336944
